Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00717983951773655,1.82731480210871E-05,0.031757141842569,0,0,0,1.72904566991779,0.00426877505385634,2.33058322927446E-05,1.88523933580718E-05,0.00706644277689109,4.59184860877107E-06,0.00992013007901617,0,0,0,0,0,0,package://roma_car/meshes/base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://roma_car/meshes/base_link.STL,,车身装配稳定-1/车身钣金稳定-1;前轮装配-2/主板钣金-1;前轮装配-2/防撞架-1;后轮装配-斜电池-1/防撞架-1;后轮装配-斜电池-1/主板钣金后轮-1;前轮装配-2/母头悬臂-2;前轮装配-2/母头悬臂连接座-1;前轮装配-2/母头悬臂连接座-2;前轮装配-2/母头悬臂连接座-3;前轮装配-2/母头悬臂连接座-4;前轮装配-2/母头悬臂下-3;前轮装配-2/母头悬臂-4;前轮装配-2/避震器-1;前轮装配-2/避震器-2;前轮装配-2/母头悬臂下-6;后轮装配-斜电池-1/母头悬臂连接座-1;后轮装配-斜电池-1/母头悬臂连接座-2;后轮装配-斜电池-1/母头悬臂连接座-4;后轮装配-斜电池-1/母头悬臂连接座-3;后轮装配-斜电池-1/后轮转向限制块-1;后轮装配-斜电池-1/母头悬臂下-7;后轮装配-斜电池-1/母头悬臂-6;后轮装配-斜电池-1/母头悬臂-7;后轮装配-斜电池-1/避震器-4;后轮装配-斜电池-1/避震器-5;后轮装配-斜电池-1/母头悬臂下-10;后轮装配-斜电池-1/后轮转向总成-1;后轮装配-斜电池-1/后轮转向总成-2;后轮装配-斜电池-1/母头悬臂连接座-12;后轮装配-斜电池-1/后轮转向限制块-4;后轮装配-斜电池-1/母头悬臂连接座-11;后轮装配-斜电池-1/母头悬臂连接座-10;后轮装配-斜电池-1/母头悬臂连接座-9;前轮装配-2/母头悬臂连接座-10;前轮装配-2/母头悬臂连接座-9;前轮装配-2/母头悬臂连接座-11;前轮装配-2/母头悬臂连接座-12,body,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
LF_susp_link,0.00207166156705108,-0.00293424254545202,-1.25045031098767E-06,0,0,0,0.0678865224651951,3.04921474473283E-05,1.92137892493573E-06,-2.66341595719842E-09,3.6288677709521E-05,-3.45448735906514E-09,2.73221018835434E-05,0,0,0,0,0,0,package://roma_car/meshes/LF_susp_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://roma_car/meshes/LF_susp_link.STL,,前轮装配-2/轮毂总成-1/前悬立柱-1;前轮装配-2/轮毂总成-1/防尘壳-1,左转向,左,LF_susp_joint,prismatic,0.202,0.14049,0.0274,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
LF_steer_link,0.00207166156705108,-0.00293424254545202,-1.2504503109842E-06,0,0,0,0.0678865224651951,3.04921474473283E-05,1.92137892493573E-06,-2.66341595719942E-09,3.6288677709521E-05,-3.45448735906458E-09,2.73221018835434E-05,0,0,0,0,0,0,package://roma_car/meshes/LF_steer_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://roma_car/meshes/LF_steer_link.STL,,前轮装配-2/轮毂总成-1/前悬立柱-1;前轮装配-2/轮毂总成-1/防尘壳-1,左转向,左,LF_steer_joint,revolute,0,0,0,0,0,0,LF_susp_link,0,0,-1,0,0,0,0,,,,,,,,
LF_drive_link,3.30620242017243E-08,-0.0336073824875323,1.55544594534346E-07,0,0,0,0.507113050935727,0.00111884294010658,6.40656197255056E-11,-4.50411004489087E-14,0.00183459882798548,3.01405042947201E-10,0.00111884294014766,0,0,0,0,0,0,package://roma_car/meshes/LF_drive_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://roma_car/meshes/LF_drive_link.STL,,前轮装配-2/轮毂总成-1/车轮-1,左前轮,左前,LF_drive_joint,revolute,0,0.0645,0,0,0,0,LF_steer_link,0,-0.999999999999973,0,0,0,0,0,,,,,,,,
RF_susp_link,0.00207165769373031,0.00293424524332137,1.25427536733919E-06,0,0,0,0.0678865123621938,3.0492145277787E-05,-1.92138446027928E-06,2.66322668060124E-09,3.62886633228721E-05,-3.45483511128314E-09,2.73220927297138E-05,0,0,0,0,0,0,package://roma_car/meshes/RF_susp_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://roma_car/meshes/RF_susp_link.STL,,前轮装配-2/轮毂总成-2/前悬立柱-1;前轮装配-2/轮毂总成-2/防尘壳-1,右转向,右,RF_susp_joint,prismatic,0.202,-0.1401,0.024747,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
RF_steer_link,0.0020716576937303,0.00293424524332131,1.25427536733919E-06,0,0,0,0.0678865123621938,3.0492145277787E-05,-1.92138446027928E-06,2.66322668060083E-09,3.62886633228721E-05,-3.4548351112828E-09,2.73220927297138E-05,0,0,0,0,0,0,package://roma_car/meshes/RF_steer_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://roma_car/meshes/RF_steer_link.STL,,前轮装配-2/轮毂总成-2/前悬立柱-1;前轮装配-2/轮毂总成-2/防尘壳-1,右转向,右,RF_steer_joint,revolute,0,0,0,0,0,0,RF_susp_link,0,0,-0.999999999999999,0,0,0,0,,,,,,,,
RF_drive_link,3.30620242156021E-08,0.0336073824875322,-1.55544594516999E-07,0,0,0,0.507113050935727,0.00111884294010658,-6.40656198339258E-11,4.50408198797879E-14,0.00183459882798547,3.01405043106566E-10,0.00111884294014766,0,0,0,0,0,0,package://roma_car/meshes/RF_drive_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://roma_car/meshes/RF_drive_link.STL,,前轮装配-2/轮毂总成-2/车轮-1,右前轮,右前,RF_drive_joint,revolute,0,-0.0645,0,0,0,0,RF_steer_link,0,0.999999999999971,0,0,0,0,0,,,,,,,,
LB_susp_link,-0.0020716605562279,-0.00293425884253445,1.25481721927057E-06,0,0,0,0.0678865592182801,3.04921510749327E-05,-1.9213806579218E-06,-2.66095305689508E-09,3.62886859937246E-05,3.45531634353211E-09,2.73221072587474E-05,0,0,0,0,0,0,package://roma_car/meshes/LB_susp_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://roma_car/meshes/LB_susp_link.STL,,后轮装配-斜电池-1/轮毂总成-6/前悬立柱-1;后轮装配-斜电池-1/轮毂总成-6/防尘壳-1,左后悬,左1,LB_susp_joint,prismatic,-0.202,0.14069,0.029059,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
LB_drive_link,-3.30620247013247E-08,-0.0336073824875323,-1.55544594784146E-07,0,0,0,0.507113050935728,0.00111884294010658,-6.40656198032815E-11,-4.50413046944349E-14,0.00183459882798548,-3.01405043212294E-10,0.00111884294014766,0,0,0,0,0,0,package://roma_car/meshes/LB_drive_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://roma_car/meshes/LB_drive_link.STL,,后轮装配-斜电池-1/轮毂总成-6/车轮-1,左后轮,左后,LB_drive_joint,revolute,0,0.0645,0,0,0,0,LB_susp_link,0,-1,0,0,0,0,0,,,,,,,,
RB_susp_link,-0.0020716605562279,0.00293425884253443,-1.25481721927057E-06,0,0,0,0.0678865592182801,3.04921510749327E-05,1.9213806579218E-06,2.66095305689854E-09,3.62886859937246E-05,3.45531634354458E-09,2.73221072587474E-05,0,0,0,0,0,0,package://roma_car/meshes/RB_susp_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://roma_car/meshes/RB_susp_link.STL,,后轮装配-斜电池-1/轮毂总成-5/前悬立柱-1;后轮装配-斜电池-1/轮毂总成-5/防尘壳-1,右后悬,右1,RB_susp_joint,prismatic,-0.202000000000001,-0.140437398863823,0.0270007216203276,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
